,ISO Code,Region Name,Uncertainity bounds,2000.5,2001.5,2002.5,2003.5,2004.5,2005.5,2006.5,2007.5,2008.5,2009.5,2010.5,2011.5,2012.5,2013.5,2014.5,2015.5
72,BRN,Brunei Darussalam,Lower,60.0,58.0,57.0,56.0,54.0,53.0,52.0,50.0,49.0,49.0,51.0,54.0,58.0,63.0,66.0,66.0
73,,Brunei Darussalam,Median,64.0,62.0,60.0,59.0,58.0,57.0,56.0,54.0,53.0,53.0,55.0,58.0,63.0,69.0,74.0,77.0
74,,Brunei Darussalam,Upper,68.0,66.0,65.0,63.0,62.0,61.0,60.0,58.0,57.0,57.0,58.0,62.0,69.0,77.0,84.0,89.0
87,KHM,Cambodia,Lower,31988.0,28704.0,25531.0,22862.0,21040.0,19656.0,18549.0,17458.0,16301.0,15094.0,13788.0,12384.0,10843.0,9310.0,8034.0,6978.0
88,,Cambodia,Median,34884.0,31316.0,28037.0,25383.0,23476.0,22042.0,20930.0,19874.0,18792.0,17567.0,16171.0,14746.0,13295.0,12025.0,11022.0,10257.0
89,,Cambodia,Upper,38398.0,34322.0,30712.0,28096.0,26157.0,24703.0,23601.0,22687.0,21793.0,20538.0,19143.0,17583.0,16300.0,15520.0,15051.0,14929.0
234,IDN,Indonesia,Lower,218637.0,208315.0,199345.0,191365.0,209833.0,175935.0,167720.0,159554.0,151712.0,145020.0,140027.0,136741.0,134981.0,132802.0,128306.0,121441.0
235,,Indonesia,Median,230082.0,219355.0,210833.0,202730.0,222818.0,187380.0,179709.0,171968.0,164409.0,158869.0,154266.0,152172.0,151988.0,152605.0,151192.0,147162.0
236,,Indonesia,Upper,242625.0,231921.0,222902.0,215057.0,237250.0,200097.0,192669.0,185099.0,178410.0,173261.0,170415.0,169916.0,171835.0,175279.0,177904.0,178456.0
309,MYS,Malaysia,Lower,5515.0,5043.0,4667.0,4363.0,4119.0,3921.0,3751.0,3598.0,3469.0,3397.0,3391.0,3434.0,3503.0,3547.0,3514.0,3385.0
310,,Malaysia,Median,5648.0,5125.0,4753.0,4425.0,4198.0,4023.0,3842.0,3651.0,3531.0,3466.0,3484.0,3539.0,3631.0,3752.0,3787.0,3793.0
311,,Malaysia,Upper,5732.0,5244.0,4849.0,4539.0,4282.0,4075.0,3900.0,3742.0,3621.0,3552.0,3547.0,3608.0,3745.0,3930.0,4123.0,4279.0
351,MMR,Myanmar,Lower,86073.0,84304.0,82055.0,79528.0,76309.0,72383.0,67821.0,62903.0,81010.0,53226.0,49101.0,45283.0,42037.0,39467.0,36965.0,34744.0
352,,Myanmar,Median,93816.0,92217.0,90246.0,87920.0,84880.0,81345.0,77211.0,72571.0,94929.0,63246.0,59301.0,55568.0,52581.0,50149.0,48048.0,46284.0
353,,Myanmar,Upper,102647.0,101241.0,99590.0,97488.0,94911.0,91584.0,87959.0,83572.0,110806.0,74650.0,70972.0,67474.0,64650.0,62963.0,61870.0,61171.0
405,PHL,Philippines,Lower,83311.0,82807.0,82193.0,81343.0,79841.0,77951.0,75314.0,72323.0,69038.0,65728.0,62591.0,59793.0,57320.0,54662.0,52123.0,49421.0
406,,Philippines,Median,90148.0,89784.0,89282.0,88502.0,87249.0,85393.0,82803.0,80026.0,76875.0,73994.0,71913.0,70521.0,69223.0,68102.0,66959.0,65613.0
407,,Philippines,Upper,97287.0,97181.0,96949.0,96379.0,95419.0,93652.0,91384.0,88618.0,85839.0,83594.0,82586.0,82738.0,83335.0,84199.0,85557.0,86538.0
465,SGP,Singapore,Lower,169.0,149.0,138.0,134.0,133.0,133.0,133.0,133.0,135.0,137.0,138.0,139.0,139.0,134.0,126.0,116.0
466,,Singapore,Median,180.0,160.0,148.0,144.0,141.0,140.0,142.0,145.0,142.0,143.0,145.0,147.0,148.0,149.0,150.0,145.0
467,,Singapore,Upper,188.0,167.0,156.0,152.0,151.0,151.0,150.0,152.0,153.0,155.0,157.0,158.0,160.0,165.0,171.0,179.0
516,THA,Thailand,Lower,17635.0,16458.0,15392.0,14445.0,13500.0,12517.0,11574.0,10681.0,9837.0,9033.0,8360.0,7710.0,7183.0,6670.0,6188.0,5712.0
517,,Thailand,Median,20439.0,19257.0,18216.0,17341.0,16439.0,15459.0,14544.0,13681.0,12815.0,12073.0,11476.0,10939.0,10450.0,10058.0,9560.0,9173.0
